[17:21:36][worker] Started (pid=1046037)
[17:21:36][worker] Redis connected
[17:21:36][worker] [task_manager_api_tier1_minimal_good_bad_seed] Starting (1/30)
[17:50:00][worker] [task_manager_api_tier1_minimal_good_bad_seed] FAILED ret=0 (1703s)
[17:50:00][worker] [task_manager_api_tier2_small_bad_clean] Starting (2/30)
[18:11:01][worker] [task_manager_api_tier2_small_bad_clean] FAILED ret=0 (1261s)
[18:11:01][worker] [static_site_gen_tier1_minimal_good_early_degrade] Starting (3/30)
[18:49:59][worker] [static_site_gen_tier1_minimal_good_early_degrade] OK (2338s)
[18:49:59][worker] [static_site_gen_tier2_small_bad_clean] Starting (4/30)
[19:22:31][worker] [static_site_gen_tier2_small_bad_clean] OK (1952s)
[19:22:31][worker] [notification_service_tier1_minimal_bad_clean] Starting (5/30)
[19:42:42][worker] [notification_service_tier1_minimal_bad_clean] FAILED ret=0 (1212s)
[19:43:41][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:29:26][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:30:35][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:31:45][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:32:54][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:34:02][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:35:11][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:36:20][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:37:29][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:38:38][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:39:47][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:40:56][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:42:06][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:43:15][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:44:24][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:45:34][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:46:43][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:47:52][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:49:01][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:50:10][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:51:20][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:52:29][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:53:38][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:54:47][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:55:55][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:57:03][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:58:12][worker] Redis error: Timeout reading from socket, retrying in 10s
[21:59:21][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:00:29][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:01:37][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:02:46][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:03:55][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:05:03][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:06:12][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:07:22][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:08:32][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:09:41][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:10:50][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:12:00][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:13:09][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:14:18][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:15:27][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:16:36][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:17:46][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:18:55][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:20:05][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:21:15][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:22:24][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:23:33][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:24:43][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:25:53][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:27:02][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:28:11][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:29:20][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:30:29][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:31:37][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:32:45][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:33:55][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:35:05][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:36:13][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:37:23][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:38:32][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:39:41][worker] Redis error: Timeout reading from socket, retrying in 10s
[22:40:49][worker] Redis error: Timeout reading from socket, retrying in 10s
